wrong_text,correct_text
the plate is on top of the lunch,the lunch is on top of the plate
the racket is of the frame,the frame is of the racket
the sidewalk is by the building,the building is by the sidewalk
the hot dog is to the right of the salad,the salad is to the right of the hot dog
the garage is parked in front of the bike,the bike is parked in front of the garage
the building is above the sky,the sky is above the building
the animal is to the right of the shirt,the shirt is to the right of the animal
the wall is to the left of the man,the man is to the left of the wall
the wall is to the right of the train,the train is to the right of the wall
the hand is to the left of the cake,the cake is to the left of the hand
the wall is to the left of the floor,the floor is to the left of the wall
the child is to the left of the shirt,the shirt is to the left of the child
the comforter is to the right of the dresser,the dresser is to the right of the comforter
the building is to the left of the sky,the sky is to the left of the building
the animal is to the right of the ground,the ground is to the right of the animal
the shelf is to the right of the living room,the living room is to the right of the shelf
the horse is to the right of the mane,the mane is to the right of the horse
the man is to the left of the camera,the camera is to the left of the man
the bird cage is in front of the bird,the bird is in front of the bird cage
the restaurant is to the right of the tree,the tree is to the right of the restaurant
the stove is to the right of the woman,the woman is to the right of the stove
the leg is to the left of the woman,the woman is to the left of the leg
the hangar is near the airplane,the airplane is near the hangar
the chair is behind the wall,the wall is behind the chair
the motorcycle is sitting on the boy,the boy is sitting on the motorcycle
the grill is to the left of the t-shirt,the t-shirt is to the left of the grill
the head is to the left of the hair,the hair is to the left of the head
the parking meter is to the left of the trunk,the trunk is to the left of the parking meter
the motorcycle is to the left of the bike,the bike is to the left of the motorcycle
